zip,date
77396,2026-02-05
76208,2026-02-05
20716,2026-02-05
48650,2026-02-05
49001,2026-02-05
85618,2026-02-05
03773,2026-02-05
76205,2026-02-05
48858,2026-02-05
89169,2026-02-05
32952,2026-02-05
79902,2026-02-05
08902,2026-02-05
10314,2026-02-05
53151,2026-02-05
24112,2026-02-05
08822,2026-02-05
29607,2026-02-05
02116,2026-02-05
89015,2026-02-05
29229,2026-02-05
77573,2026-02-05
93003,2026-02-05
70809,2026-02-05
20743,2026-02-05
13662,2026-02-05
60067,2026-02-05
92886,2026-02-05
49519,2026-02-05
95691,2026-02-05
85143,2026-02-05
32504,2026-02-05
28086,2026-02-05
30668,2026-02-05
70458,2026-02-05
36278,2026-02-05
89027,2026-02-05
78076,2026-02-05
71201,2026-02-05
89121,2026-02-05
77520,2026-02-05
92057,2026-02-05
22193,2026-02-05
75054,2026-02-05
19426,2026-02-05
72023,2026-02-05
65340,2026-02-05
48334,2026-02-05
93710,2026-02-05
30507,2026-02-05
01702,2026-02-05
92037,2026-02-05
07522,2026-02-05
78660,2026-02-05
73501,2026-02-05
78617,2026-02-05
93905,2026-02-05
45140,2026-02-05
00659,2026-02-05
00782,2026-02-05
29306,2026-02-05
78521,2026-02-05
31204,2026-02-05
48180,2026-02-05
17325,2026-02-05
01863,2026-02-05
60156,2026-02-05
77396,2026-02-05
92879,2026-02-05
32162,2026-02-05
14527,2026-02-05
91745,2026-02-05
23227,2026-02-05
66606,2026-02-05
76039,2026-02-05
00680,2026-02-05
36525,2026-02-05
02453,2026-02-05
95648,2026-02-05
33781,2026-02-05
64154,2026-02-05
85541,2026-02-05
85718,2026-02-05
06811,2026-02-05
48066,2026-02-05
76502,2026-02-05
76028,2026-02-05
25413,2026-02-05
15143,2026-02-05
75019,2026-02-05
60123,2026-02-05
97306,2026-02-05
32937,2026-02-05
45424,2026-02-05
10029,2026-02-05
60963,2026-02-05
27607,2026-02-05
07522,2026-02-05
20748,2026-02-05
22312,2026-02-05
71282,2026-02-05
96817,2026-02-05
37066,2026-02-05
57770,2026-02-05
47714,2026-02-05
91732,2026-02-05
92058,2026-02-05
92805,2026-02-05
75249,2026-02-05
33973,2026-02-05
61301,2026-02-05
89147,2026-02-05
95973,2026-02-05
77020,2026-02-05
84770,2026-02-05
55362,2026-02-05
20653,2026-02-05
78222,2026-02-05
92880,2026-02-05
43123,2026-02-05
39401,2026-02-05
60619,2026-02-05
01075,2026-02-05
23860,2026-02-05
48126,2026-02-05
21239,2026-02-05
37214,2026-02-05
38139,2026-02-05
99508,2026-02-05
43081,2026-02-05
55379,2026-02-05
48911,2026-02-05
33319,2026-02-05
36553,2026-02-05
97229,2026-02-05
07018,2026-02-05
50324,2026-02-05
98010,2026-02-05
84604,2026-02-05
20171,2026-02-05
33852,2026-02-05
75056,2026-02-05
55934,2026-02-05
54722,2026-02-05
63129,2026-02-05
66762,2026-02-05
90034,2026-02-05
55115,2026-02-05
91915,2026-02-05
32577,2026-02-05
95826,2026-02-05
67156,2026-02-05
47374,2026-02-05
32435,2026-02-05
46077,2026-02-05
38555,2026-02-05
78840,2026-02-05
66002,2026-02-05
96814,2026-02-05
48187,2026-02-05
83455,2026-02-05
02127,2026-02-05
30097,2026-02-05
65804,2026-02-05
28348,2026-02-05
44287,2026-02-05
43219,2026-02-05
72227,2026-02-05
93552,2026-02-05
02043,2026-02-05
30214,2026-02-05
48302,2026-02-05
40047,2026-02-05
68135,2026-02-05
24073,2026-02-05
19506,2026-02-05
13088,2026-02-05
44223,2026-02-05
30816,2026-02-05
43551,2026-02-05
73099,2026-02-05
33712,2026-02-05
64130,2026-02-05
46062,2026-02-05
80249,2026-02-05
43607,2026-02-05
80921,2026-02-05
66609,2026-02-05
62221,2026-02-05
34609,2026-02-05
89084,2026-02-05
08027,2026-02-05
06067,2026-02-05
90044,2026-02-05
19446,2026-02-05
37013,2026-02-05
43228,2026-02-05
74075,2026-02-05
33625,2026-02-05
11209,2026-02-05
85015,2026-02-05
60629,2026-02-05
76707,2026-02-05
73115,2026-02-05
18504,2026-02-05
27537,2026-02-05
19943,2026-02-05
11208,2026-02-05
28277,2026-02-05
73008,2026-02-05
48846,2026-02-05
06106,2026-02-05
98367,2026-02-05
76450,2026-02-05
78064,2026-02-05
77573,2026-02-05
47620,2026-02-05
35150,2026-02-05
27516,2026-02-05
19963,2026-02-05
42001,2026-02-05
02818,2026-02-05
76310,2026-02-05
98070,2026-02-05
30518,2026-02-05
92620,2026-02-05
33016,2026-02-05
33444,2026-02-05
30265,2026-02-05
28152,2026-02-05
27596,2026-02-05
07102,2026-02-05
21224,2026-02-05
06109,2026-02-05
70084,2026-02-05
44119,2026-02-05
21060,2026-02-05
64151,2026-02-05
70802,2026-02-05
17257,2026-02-05
92782,2026-02-05
77547,2026-02-05
83607,2026-02-05
85041,2026-02-05
10801,2026-02-05
71108,2026-02-05
06405,2026-02-05
91316,2026-02-05
35611,2026-02-05
24541,2026-02-05
98101,2026-02-05
89012,2026-02-05
73547,2026-02-05
44131,2026-02-05
08332,2026-02-05
77584,2026-02-05
11203,2026-02-05
46208,2026-02-05
39534,2026-02-05
22204,2026-02-05
79070,2026-02-05
54220,2026-02-05
01719,2026-02-05
85544,2026-02-05
92508,2026-02-05
05089,2026-02-05
60613,2026-02-05
60030,2026-02-05
77518,2026-02-05
01854,2026-02-05
48111,2026-02-05
54603,2026-02-05
22203,2026-02-05
85308,2026-02-05
13680,2026-02-05
91775,2026-02-05
32301,2026-02-05
80501,2026-02-05
34951,2026-02-05
30075,2026-02-05
08105,2026-02-05
33414,2026-02-05
77386,2026-02-05
14201,2026-02-05
17061,2026-02-05
11385,2026-02-05
98033,2026-02-05
77450,2026-02-05
38654,2026-02-05
26155,2026-02-05
61265,2026-02-05
11901,2026-02-05
10514,2026-02-05
85301,2026-02-05
85224,2026-02-05
65251,2026-02-05
92656,2026-02-05
28227,2026-02-05
11361,2026-02-05
45044,2026-02-05
23192,2026-02-05
14031,2026-02-05
78245,2026-02-05
21009,2026-02-05
44004,2026-02-05
34759,2026-02-05
44077,2026-02-05
94103,2026-02-05
55964,2026-02-05
34655,2026-02-05
33542,2026-02-05
27954,2026-02-05
53022,2026-02-05
46342,2026-02-05
84041,2026-02-05
20906,2026-02-05
51237,2026-02-05
97537,2026-02-05
36362,2026-02-05
76272,2026-02-05
23803,2026-02-05
42754,2026-02-05
45044,2026-02-05
50313,2026-02-05
39170,2026-02-05
02050,2026-02-05
97060,2026-02-05
97501,2026-02-05
19120,2026-02-05
29910,2026-02-05
97213,2026-02-05
45202,2026-02-05
89117,2026-02-05
98446,2026-02-05
22601,2026-02-05
30907,2026-02-05
33458,2026-02-05
46532,2026-02-05
81505,2026-02-05
15005,2026-02-05
33484,2026-02-05
98052,2026-02-05
92507,2026-02-05
07050,2026-02-05
11230,2026-02-05
32258,2026-02-05
53706,2026-02-05
85122,2026-02-05
60131,2026-02-05
74344,2026-02-05
68164,2026-02-05
33647,2026-02-05
30291,2026-02-05
63301,2026-02-05
85648,2026-02-05
89178,2026-02-05
80526,2026-02-05
95374,2026-02-05
07002,2026-02-05
52101,2026-02-05
29115,2026-02-05
92694,2026-02-05
83672,2026-02-05
71601,2026-02-05
66202,2026-02-05
93292,2026-02-05
34711,2026-02-05
07205,2026-02-05
62056,2026-02-05
54810,2026-02-05
33313,2026-02-05
48529,2026-02-05
27937,2026-02-05
98125,2026-02-05
31030,2026-02-05
53219,2026-02-05
18617,2026-02-05
91767,2026-02-05
34110,2026-02-05
55807,2026-02-05
16443,2026-02-05
78640,2026-02-05
98310,2026-02-05
30628,2026-02-05
80903,2026-02-05
06457,2026-02-05
78132,2026-02-05
48328,2026-02-05
97814,2026-02-05
02460,2026-02-05
33614,2026-02-05
84108,2026-02-05
95747,2026-02-05
20852,2026-02-05
32771,2026-02-05
22625,2026-02-05
43228,2026-02-05
76013,2026-02-05
75180,2026-02-05
47394,2026-02-05
45356,2026-02-05
76109,2026-02-05
18102,2026-02-05
77089,2026-02-05
90005,2026-02-05
02536,2026-02-05
91724,2026-02-05
95014,2026-02-05
61354,2026-02-05
78336,2026-02-05
30318,2026-02-05
29301,2026-02-05
83501,2026-02-05
14609,2026-02-05
88230,2026-02-05
60922,2026-02-05
39039,2026-02-05
21122,2026-02-05
48170,2026-02-05
20878,2026-02-05
55043,2026-02-05
19032,2026-02-05
92683,2026-02-05
51201,2026-02-05
87105,2026-02-05
76092,2026-02-05
33073,2026-02-05
29162,2026-02-05
93401,2026-02-05
28306,2026-02-05
30506,2026-02-05
20619,2026-02-05
30004,2026-02-05
95692,2026-02-05
74055,2026-02-05
92649,2026-02-05
84009,2026-02-05
23314,2026-02-05
92880,2026-02-05
24328,2026-02-05
86336,2026-02-05
12027,2026-02-05
33167,2026-02-05
07033,2026-02-05
98332,2026-02-05
70544,2026-02-05
90278,2026-02-05
72019,2026-02-05
80620,2026-02-05
79915,2026-02-05
53963,2026-02-05
30058,2026-02-05
28560,2026-02-05
53214,2026-02-05
34212,2026-02-05
96797,2026-02-05
48462,2026-02-05
48471,2026-02-05
37130,2026-02-05
28411,2026-02-05
11580,2026-02-05
63005,2026-02-05
06226,2026-02-05
75224,2026-02-05
80504,2026-02-05
53066,2026-02-05
60050,2026-02-05
28208,2026-02-05
64454,2026-02-05
46835,2026-02-05
15237,2026-02-05
37076,2026-02-05
49442,2026-02-05
89519,2026-02-05
46511,2026-02-05
85122,2026-02-05
60160,2026-02-05
82001,2026-02-05
60110,2026-02-05
46410,2026-02-05
75040,2026-02-05
02144,2026-02-05
76542,2026-02-05
80010,2026-02-05
08016,2026-02-05
92234,2026-02-05
00782,2026-02-05
93427,2026-02-05
10314,2026-02-05
77089,2026-02-05
28170,2026-02-05
44601,2026-02-05
44060,2026-02-05
80915,2026-02-05
37042,2026-02-05
44110,2026-02-05
63116,2026-02-05
73089,2026-02-05
90024,2026-02-05
33186,2026-02-05
80016,2026-02-05
92703,2026-02-05
06074,2026-02-05
93292,2026-02-05
12801,2026-02-05
30135,2026-02-05
92606,2026-02-05
31401,2026-02-05
31065,2026-02-05
15235,2026-02-05
60143,2026-02-05
76134,2026-02-05
99217,2026-02-05
16601,2026-02-05
65625,2026-02-05
75020,2026-02-05
19701,2026-02-05
79762,2026-02-05
46356,2026-02-05
78133,2026-02-05
15010,2026-02-05
93637,2026-02-05
53224,2026-02-05
85326,2026-02-05
22192,2026-02-05
90503,2026-02-05
28546,2026-02-05
29550,2026-02-05
70427,2026-02-05
99016,2026-02-05
94605,2026-02-05
44470,2026-02-05
70117,2026-02-05
78570,2026-02-05
76208,2026-02-05
73064,2026-02-05
30294,2026-02-05
28570,2026-02-05
60608,2026-02-05
57103,2026-02-05
33905,2026-02-05
63701,2026-02-05
06053,2026-02-05
91962,2026-02-05
98034,2026-02-05
20782,2026-02-05
07026,2026-02-05
45103,2026-02-05
75783,2026-02-05
19104,2026-02-05
92651,2026-02-05
28110,2026-02-05
01748,2026-02-05
14094,2026-02-05
37419,2026-02-05
98837,2026-02-05
76227,2026-02-05
27878,2026-02-05
06786,2026-02-05
10459,2026-02-05
75208,2026-02-05
53086,2026-02-05
01950,2026-02-05
08872,2026-02-05
63376,2026-02-05
43920,2026-02-05
60515,2026-02-05
64640,2026-02-05
26542,2026-02-05
02879,2026-02-05
16248,2026-02-05
12561,2026-02-05
33810,2026-02-05
89523,2026-02-05
17408,2026-02-05
54914,2026-02-05
20784,2026-02-05
90006,2026-02-05
44685,2026-02-05
10901,2026-02-05
29730,2026-02-05
91978,2026-02-05
18929,2026-02-05
91911,2026-02-05
55063,2026-02-05
78738,2026-02-05
68739,2026-02-05
00949,2026-02-05
07087,2026-02-05
37328,2026-02-05
29812,2026-02-05
06484,2026-02-05
11375,2026-02-05
06010,2026-02-05
95122,2026-02-05
38139,2026-02-05
48235,2026-02-05
27948,2026-02-05
12302,2026-02-05
11735,2026-02-05
37922,2026-02-05
48642,2026-02-05
92223,2026-02-05
21144,2026-02-05
78664,2026-02-05
45238,2026-02-05
31313,2026-02-05
28657,2026-02-05
48183,2026-02-05
79904,2026-02-05
55082,2026-02-05
93277,2026-02-05
75904,2026-02-05
30121,2026-02-05
48313,2026-02-05
66611,2026-02-05
01605,2026-02-05
78413,2026-02-05
44691,2026-02-05
23451,2026-02-05
11205,2026-02-05
74133,2026-02-05
33032,2026-02-05
46375,2026-02-05
11579,2026-02-05
71024,2026-02-05
45871,2026-02-05
90046,2026-02-05
32708,2026-02-05
60007,2026-02-05
87357,2026-02-05
06053,2026-02-05
75057,2026-02-05
90025,2026-02-05
90810,2026-02-05
93201,2026-02-05
60093,2026-02-05
46953,2026-02-05
32548,2026-02-05
80249,2026-02-05
17046,2026-02-05
92883,2026-02-05
46382,2026-02-05
94403,2026-02-05
52577,2026-02-05
29617,2026-02-05
98155,2026-02-05
89115,2026-02-05
02118,2026-02-05
33781,2026-02-05
49746,2026-02-05
19468,2026-02-05
08701,2026-02-05
28371,2026-02-05
74137,2026-02-05
52806,2026-02-05
55350,2026-02-05
60619,2026-02-05
48875,2026-02-05
33030,2026-02-05
57719,2026-02-05
49250,2026-02-05
17870,2026-02-05
37013,2026-02-05
29492,2026-02-05
97330,2026-02-05
42103,2026-02-05
92504,2026-02-05
25312,2026-02-05
66071,2026-02-05
55068,2026-02-05
14612,2026-02-05
63033,2026-02-05
39328,2026-02-05
06702,2026-02-05
90059,2026-02-05
86011,2026-02-05
38114,2026-02-05
53146,2026-02-05
04072,2026-02-05
19138,2026-02-05
93280,2026-02-05
02911,2026-02-05
53066,2026-02-05
82718,2026-02-05
01923,2026-02-05
19444,2026-02-05
08534,2026-02-05
90255,2026-02-05
93427,2026-02-05
90065,2026-02-05
11550,2026-02-05
40360,2026-02-05
30349,2026-02-05
49735,2026-02-05
07828,2026-02-05
92780,2026-02-05
10451,2026-02-05
85022,2026-02-05
24202,2026-02-05
37725,2026-02-05
73034,2026-02-05
67156,2026-02-05
92026,2026-02-05
63020,2026-02-05
35759,2026-02-05
60118,2026-02-05
18940,2026-02-05
57216,2026-02-05
50428,2026-02-05
22734,2026-02-05
84037,2026-02-05
27505,2026-02-05
48661,2026-02-05
91978,2026-02-05
92591,2026-02-05
06418,2026-02-05
99645,2026-02-05
94062,2026-02-05
44514,2026-02-05
32257,2026-02-05
33141,2026-02-05
48821,2026-02-05
22801,2026-02-05
53218,2026-02-05
84106,2026-02-05
13502,2026-02-05
99354,2026-02-05
10469,2026-02-05
12550,2026-02-05
30286,2026-02-05
92592,2026-02-05
46227,2026-02-05
98104,2026-02-05
30117,2026-02-05
80924,2026-02-05
34104,2026-02-05
27455,2026-02-05
33602,2026-02-05
97302,2026-02-05
07076,2026-02-05
34266,2026-02-05
17003,2026-02-05
73114,2026-02-05
11229,2026-02-05
11208,2026-02-05
11701,2026-02-05
